2022-01-01,16.86
2022-01-08,23.6
2022-01-15,23.38
2022-01-22,19.46
2022-01-29,13.78
2022-02-05,9.27
2022-02-12,5.93
2022-02-19,3.94
2022-02-26,2.56
2022-03-05,1.74
2022-03-12,1.47
2022-03-19,1.2
2022-03-26,1.26
2022-04-02,1.23
2022-04-09,1.58
2022-04-16,2.1
2022-04-23,3.2
2022-04-30,3.88
2022-05-07,4.93
2022-05-14,5.83
2022-05-21,6.69
2022-05-28,7.18
2022-06-04,7.19
2022-06-11,6.82
2022-06-18,6.65
2022-06-25,7.13
2022-07-02,7.88
2022-07-09,9.28
2022-07-16,8.91
2022-07-23,9.54
2022-07-30,8.86
2022-08-06,7.92
2022-08-13,7.21
2022-08-20,6.77
2022-08-27,6.56
2022-09-03,5.85
2022-09-10,5.54
2022-09-17,5.14
2022-09-24,4.58
2022-10-01,3.68
2022-10-08,3.43
2022-10-15,3.36
2022-10-22,3.43
2022-10-29,4.02
2022-11-05,4.08
2022-11-12,4.17
2022-11-19,4.61
2022-11-26,5.38
2022-12-03,8.59
2022-12-10,8.56
2022-12-17,9.1
2022-12-24,9.51
2022-12-31,10.91
2023-01-07,8.27
2023-01-14,5.97
2023-01-21,5.7
2023-01-28,5.79
2023-02-04,6.2
2023-02-11,6.07
2023-02-18,6.27
2023-02-25,5.8
2023-03-04,5.14
2023-03-11,4.43
2023-03-18,4.7
2023-03-25,4.37
2023-04-01,3.45
2023-04-08,2.89
2023-04-15,2.8
2023-04-22,2.15
2023-04-29,1.89
2023-05-06,2.06
2023-05-13,1.95
2023-05-20,1.69
2023-05-27,1.57
2023-06-03,1.29
2023-06-10,1.14
2023-06-17,1.16
2023-06-24,1.2
2023-07-01,1.36
2023-07-08,1.62
2023-07-15,1.84
2023-07-22,2.1
2023-07-29,2.66
2023-08-05,3.23
2023-08-12,3.92
2023-08-19,4.32
2023-08-26,4.83
2023-09-02,5.65
2023-09-09,6.24
2023-09-16,5.53
2023-09-23,5.35
2023-09-30,5.05
2023-10-07,4.52
2023-10-14,3.83
2023-10-21,3.95
2023-10-28,4.06
2023-11-04,4.29
2023-11-11,4.8
2023-11-18,5.24
2023-11-25,5.95
2023-12-02,7.5
2023-12-09,8.6
2023-12-16,9.77
2023-12-23,11.37
2023-12-30,13.37
2024-01-06,12.78
2024-01-13,10.3
2024-01-20,8.34
2024-01-27,8.11
2024-02-03,7.02
2024-02-10,6.9
2024-02-17,6.51
2024-02-24,5.88
2024-03-02,4.97
2024-03-09,4.12
2024-03-16,2.99
2024-03-23,2.53
2024-03-30,2.44
2024-04-06,2.1
2024-04-13,1.84
2024-04-20,1.54
2024-04-27,1.39
2024-05-04,1.36
2024-05-11,1.4
2024-05-18,1.56
2024-05-25,1.69
2024-06-01,1.93
2024-06-08,2.19
2024-06-15,2.45
2024-06-22,3.02
2024-06-29,3.94
2024-07-06,4.66
2024-07-13,5.98
2024-07-20,6.48
2024-07-27,7.18
2024-08-03,9.01
